dest_id,destination
5620,Beauffortain
3545,Grand Massif
5602,Oisans
3785,Vercors
3546,Portes du Soleil
3763,Lac d'Annecy
5647,Pays du Mont Blanc
3795,Maurienne
5642,Bauges
3787,Tarentaise
2503,Hautes Alpes
2526,Haute Garonne
2507,Ariage
2558,Pyrenees Orientales
2557,Hautes Pyrenees
2556,Pyrenees Atlantiques
2529,Herault
2573,Var
2509,Aude
5759,Pays De Gex
